nom_commune;prix_moyen_non_inondable;prix_moyen_inondable;écart;nb_transactions;part_inondable;Population
Nice;7115,821139095202;17961,094057290684;152,41070153675182;247;4,4534412955465585;348085
Nantes;4766,855496872313;4932,044105986594;3,465358016886961;948;2,320675105485232;323204
Bordeaux;5700,481744456789;5207,509418728461;-8,647906402080832;1092;3,6630036630036633;261804
Toulon;4804,6080920864215;4090,7026737479596;-14,858764849402014;429;10,722610722610723;180452
Perpignan;2321,9529309477125;2075,2700180620755;-10,623941148753287;548;18,248175182481752;119656
Rouen;3071,115860798637;2903,655929397465;-5,452738971483298;368;6,7934782608695645;114083
Caen;3514,991319309324;0,0;-100,0;317;;108200
Dunkerque;1985,6946547733073;2215,290138958487;11,562476820555837;608;11,18421052631579;86788
Béziers;2475,998882031469;2416,0669366958573;-2,4205158479893787;473;4,0169133192389;80341
Cherbourg-en-Cotentin;2402,2774753159742;2388,967075529492;-0,5540742034694218;567;10,582010582010582;77808
